種目,日付,結果,分析記憶,実行
3BLD,2022/07/26,34.97,,
3BLD (正しく埋まっているピース0),2020/03/22,40.43,19.83,20.60
3BLD (DNF),,,,
3BLD mo3,2020/05/28,42.95,,
3BLD ao5,2020/05/26,45.77,,
3BLD ao12,2020/02/16,2:03.49,,
3BLD ao50,2020/02/17,3:04,,
3BLD 開眼,2022/07/03,28.83,,
ECEC,2020/05/08,48.54,26.86,21.68
ECEC (FU/UFR),2021/03/19,1:30.82,43.33,47.49
Eのみソルブ,2022/07/03,13.91,5.78,8.12
Eのみソルブ (12文字),2020/03/29,19.77,7.25,12.52
Cのみソルブ,2022/05/03,9.95,4.24,5.71
単発National Rank,2022/07/31,23,,
平均National Rank,2019/12/31,28,,
単発Continental Rank,2019/12/31,233,,
平均Continental Rank,2019/12/31,219,,
単発World Rank,2019/12/31,613,,
平均World Rank,2019/12/31,607,,
