種目,日付,スコア,タイム
ML Cards,2022/02/02,50,58.61
ML Images,2021/11/03,30,22.00
ML IntNames,2022/03/16,12,59.11
ML NatNames,2022/03/30,16,59.65
ML Numbers,2021/10/28,80,49.98
ML Words,2022/09/14,34,59.06
ML World Tour Point,2022/12/09,140,
ML Overall Rating,2023/03/16,6392,
ML Cards Rating,2022/12/09,1105,
ML Images Rating,2023/03/16,1845,
ML IntNames Rating,2022/04/27,950,
ML NatNames Rating,2022/09/18,994,
ML Numbers Rating,2023/03/16,1292,
ML Words Rating,2022/11/23,1142,
ML World Tour Rank,2023/02/22,45,
ML Overall WR,2023/01/25,99,
ML Cards WR,2022/11/23,90,
ML Images WR,2022/12/21,84,
ML IntNames WR,2022/09/11,177,
ML NatNames WR,2022/10/26,321,
ML Numbers WR,2022/10/26,93,
ML Words WR,2023/03/08,97,
トランプ記憶 on hinemos,2021/09/24,52,0:57.89
トランプ記憶ao5 on hinemos,2021/09/02,52,1:29.57
数字記憶40イメージ on hinemos,2021/11/03,40,0:48.18
数字記憶52イメージ on hinemos,2021/09/30,52,1:35.19
リアルトランプ単発,2021/09/23,52,1:26.35
リアルトランプao5,2021/09/23,52,1:55.61
